Ticker,Quarterly_Context,Monthly_Context,Weekly_Context,Monthly_Signal,Monthly_Anchor_Date,Monthly_Test1_Date,Monthly_Test2_Date,Weekly_Signal,Weekly_Anchor_Date,Weekly_Test1_Date,Weekly_Test2_Date,Daily_Confirmation,Verdict,Priority,Action,Entry_Trigger,Invalidation,Key_Level_Support,Key_Level_Resistance,Weekly_CLV,Weekly_RelVol,Current_Price
ABT,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-19,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Failure to breach 110.00 on any pullback (short entry).,121.15 (Close above the prior week's close),120.93 (Prior Low/Support),105.78 (New Low/Initial Support),-0.8,2.58,108.77
ABVX,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-01,,,BUYING_CLIMAX_CONFIRMED_EARLY,2026-01-12,2026-01-19,,TEST_OBSERVED,BEARISH,MEDIUM,ENTER_NOW,Break below the most recent weekly low (113.64) on increased volume (short entry).,130.13 (Close above intermediate resistance),130.13 (Intermediate Resistance),113.64 (Immediate Support),0.39,0.67,120.88
ACLX,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break below 66.00 (short entry).,76.50 (Close above the high of the supply bar),76.50 (Selling Climax High),66.00 (Immediate Support),-0.68,1.52,68.55
ACN,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break above 289.00 on strong volume (long entry) OR sharp drop below 272.22 (short opportunity).,291.09 (Short-term high),291.09 (Recent High/Resistance),272.22 (Immediate Support),0.05,0.78,280.71
AEO,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 24.08 on volume (short entry).,26.70 (Close above the high of the last supply bar),26.69 (Immediate Resistance),24.08 (Immediate Support),-0.95,0.68,23.97
AEVA,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-01,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Pullback to 17.50 without strong follow-through or break below 15.76 (short entry).,20.60 (Close above the high of the supply bar),22.62 (Resistance/Climax Peak),15.76 (Immediate Support),-0.99,1.23,14.34
AGIO,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Break above 29.10 on increased volume (long entry).,26.25 (Close below low of the test area),26.25 (Key Test Level/Support),29.10 (Immediate Resistance),0.61,0.64,28.83
AIG,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break below 71.25 on volume (short entry).,76.04 (Close above the high of the reaction bar),75.05 (Immediate Resistance),71.25 (New Low/Support),-0.13,0.74,73.79
AIQ,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,TEST_OBSERVED,BULLISH,LOW,MONITOR,Break above 53.25 on high volume (long entry).,51.22 (Close below the open of the SOS bar),53.25 (Resistance),51.83 (Immediate Support),0.81,0.9,52.43
AL,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break above 64.50 on volume (long entry) or break below 64.07 (short entry).,64.00 (Close below range support),64.47 (Range High),64.07 (Range Low),0.47,0.53,64.37
ALC,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,STOPPING_VOLUME_CONFIRMED_EARLY,2025-10-01,2026-01-01,,NONE,,,,TEST_OBSERVED,BULLISH,MEDIUM,MONITOR,Break above 81.65 on volume (long entry).,77.88 (Close below prior week's low),82.50 (Resistance),78.26 (Immediate Support/Spring),0.05,0.75,80.79
ALL,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break below 191.13 on volume (short entry).,196.09 (Close above the high of the reaction bar),215.00 (Distribution Peak),191.13 (Selling Climax Low/Support),0.02,0.91,196.02
AMBA,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break below 65.24 on volume (short entry).,70.77 (Close above prior week's high),71.40 (Immediate Resistance),65.24 (Immediate Support),-0.37,0.74,67.04
AMH,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Break above 32.41 on volume (long entry).,31.50 (Close below the low of the test bar),32.65 (Resistance),31.50 (Immediate Support/Test Level),0.08,0.95,31.87
AMZU,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break below 36.35 on volume (short entry) OR strong break above 40.40 (long entry).,40.40 (Close above the high of the trading range),40.40 (Resistance/Upthrust),37.05 (Immediate Support),0.8,0.75,36.85
ARE,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Pullback to 57.00 (lower risk) or break above 59.76 (higher risk long entry).,56.00 (Close below the consolidation support),59.76 (New High/Resistance),56.01 (Immediate Support),0.96,0.96,57.16
ARES,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 155.74 on volume (short entry).,170.22 (Close above the last reaction high),177.72 (Distribution Peak),155.74 (New Low/Support),-0.98,0.65,149.69
ARWR,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2026-01-05,2026-01-19,,NONE,BEARISH,HIGH,ENTER_PENDING_DAILY,Break below 61.65 on volume (short entry).,71.16 (Close above the high of the last rally attempt),71.16 (Immediate Resistance),61.65 (Immediate Support),0.14,0.64,66.82
AS,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-10-01,2026-01-01,,NONE,,,,NONE,BULLISH,MEDIUM,MONITOR,Break above 38.73 on volume (long entry).,35.54 (Close below the low of the test bar),38.73 (Immediate Resistance),35.54 (Test Low/Support),0.98,0.81,37.87
AVAV,BULLISH_TREND,BULLISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 300.00 on volume (short entry).,390.04 (Close above the high of the distribution bar),408.25 (Distribution Peak),300.00 (Immediate Support),-0.83,1.44,302.67
AXTA,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL,LOW,MONITOR,Break above 34.20 on high volume (long entry).,32.76 (Close below the low of the last two weeks),34.20 (Resistance),32.76 (Immediate Support),0.19,0.63,33.7
AXTI,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-01,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break below 17.01 on volume (short entry).,22.69 (Close above the high of the supply bar),26.66 (Distribution Peak),17.01 (New Low/Support),-0.86,1.29,17.8
